table_schema,table_name,column_name,ref20200120,ref20200720,ref20201020,ref20210420
gss_clean,gss_person_2012,gss_pq_CORPQ07,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ08,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ10_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ25a,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ26,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27A,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27B,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27C,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27D,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27E,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27F,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27G,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27H,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ27I,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ28,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ29_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQ30,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R4,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R5,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CORPQT1Q01_coded_R6,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULDV1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULDV2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULDV3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ01,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ02,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ03,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ04,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ05_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ06,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ07,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ08,1,1,1,1
gss_clean,gss_person_2012,gss_pq_CULQ09,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSIDV1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01A,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01B,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01C,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01D,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01E,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01F,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ01G,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_4,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_5,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_6,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ02_7,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03A,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03B,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03C,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03D,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03E,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03F,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ03G,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_4,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_5,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_6,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ04_7,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05A,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05B,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05C,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05D,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05E,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05F,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05G,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ05H,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ06,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ07,1,1,1,1
gss_clean,gss_person_2012,gss_pq_ELSQ08,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDateCHH_P1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDateCHH_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDateCHH_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDateCper_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDateCper_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDatePQ_P1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDatePQ_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstDatePQ_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusCHH_P1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusCHH_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusCHH_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusCper_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusCper_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusPQ_P1,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusPQ_P2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_EstatusPQ_P3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEADV2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEADV3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ01,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ02a,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ02b,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ03,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ04,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ05,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ06,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ07,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ08a,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ08b,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ08c,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ09,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ10,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HEAQ11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HHLDCoreNonRespInd,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUDV2,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUDV3,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ01,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ02,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ03_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ04_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HOUQ05,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ01,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ02,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ03,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ04,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ05,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ06,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_88,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ07_99,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ08a,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ08b,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ08c,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMQ08d,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R11,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R12,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R13,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R14,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R15,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R16,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R17,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R18,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R19,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R20,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R21,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R22,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R23,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R24,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R25,1,1,1,1
gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R11,1,1,1,1
