table_name,variable_name,varable_type
occupations,snz_application_uid,int
occupations,dol_occ_occ_code,varchar
occupations,dol_occ_occ_text,varchar
occupations,dol_occ_occ_standard_code,char
occupations,dol_occ_priority_ind,bit
occupations,dol_occ_skill_level_code,char
student_edprovider,snz_uid,int
student_edprovider,snz_dol_uid,int
student_edprovider,snz_application_uid,int
student_edprovider,dol_edu_provider_code,char
student_edprovider,dol_edu_provider_name_text,varchar
student_edprovider,dol_edu_provider_type_code,varchar
gss_household,snz_uid,int
gss_household,gss_hq_collection_code,varchar
gss_household,snz_gss_hhld_uid,int
gss_household,snz_gss_uid,int
gss_household,gss_hq_usable_chh_p2,varchar
gss_household,gss_hq_usable_chh_mem_p2,varchar
gss_household,gss_hq_usable_cper_p2,varchar
gss_household,gss_hq_usable_pq_P2,varchar
gss_household,gss_hq_usable_chh_p3,varchar
gss_household,gss_hq_usable_chh_mem_p3,varchar
gss_household,gss_hq_usable_cper_p3,varchar
gss_household,gss_hq_usable_pq_p3,varchar
gss_household,gss_hq_anyone_away_code,varchar
gss_household,gss_hq_who_away_resp11_ind,varchar
gss_household,gss_hq_who_away_resp12_ind,varchar
gss_household,gss_hq_who_away_resp13_ind,varchar
gss_household,gss_hq_who_away_resp14_ind,varchar
gss_household,gss_hq_who_away_resp15_ind,varchar
gss_household,gss_hq_who_away_resp16_ind,varchar
gss_household,gss_hq_who_away_resp17_ind,varchar
gss_household,gss_hq_who_away_resp18_ind,varchar
gss_household,gss_hq_who_away_resp19_ind,varchar
gss_household,gss_hq_who_away_resp20_ind,varchar
gss_household,gss_hq_who_away_resp21_ind,varchar
gss_household,gss_hq_who_away_resp22_ind,varchar
gss_household,gss_hq_who_away_resp23_ind,varchar
gss_household,gss_hq_who_away_resp24_ind,varchar
gss_household,gss_hq_who_away_resp25_ind,varchar
gss_household,gss_hq_who_away_resp26_ind,varchar
gss_household,gss_hq_who_away_resp27_ind,varchar
gss_household,gss_hq_who_away_resp28_ind,varchar
gss_household,gss_hq_who_away_resp29_ind,varchar
gss_household,gss_hq_who_away_resp30_ind,varchar
gss_household,gss_hq_sex_code,varchar
gss_household,gss_hq_birth_month_nbr,tinyint
gss_household,gss_hq_birth_year_nbr,smallint
gss_household,gss_hq_eth_european_code,varchar
gss_household,gss_hq_eth_maori_code,varchar
gss_household,gss_hq_eth_samoan_code,varchar
gss_household,gss_hq_eth_cookisland_code,varchar
gss_household,gss_hq_eth_tongan_code,varchar
gss_household,gss_hq_eth_niuean_code,varchar
gss_household,gss_hq_eth_chinese_code,varchar
gss_household,gss_hq_eth_indian_code,varchar
gss_household,gss_hq_eth_other_code,varchar
gss_household,gss_hq_eth_dont_know_code,varchar
gss_household,gss_hq_eth_refused_code,varchar
gss_household,gss_hq_eth_oth1_code,varchar
gss_household,gss_hq_eth_oth2_code,varchar
gss_household,gss_hq_eth_oth3_code,varchar
gss_household,gss_hq_eth_oth4_code,varchar
gss_household,gss_hq_eth_oth5_code,varchar
gss_household,gss_hq_eth_oth6_code,varchar
gss_household,gss_hq_15_plus,varchar
gss_household,gss_hq_household_size,varchar
gss_household,gss_hq_work_paid_code,varchar
gss_household,gss_hq_work_full_time_code,varchar
gss_household,gss_hq_income_src_wages_ind,varchar
gss_household,gss_hq_income_src_selfemp_ind,varchar
gss_household,gss_hq_income_src_interest_ind,varchar
gss_household,gss_hq_income_src_acc_ind,varchar
gss_household,gss_hq_income_src_nzsuper_ind,varchar
gss_household,gss_hq_income_src_othsuper_ind,varchar
gss_household,gss_hq_income_src_unemp_ind,varchar
gss_household,gss_hq_income_src_sickness_ind,varchar
gss_household,gss_hq_income_src_jobseek_ind,varchar
gss_household,gss_hq_income_src_domestic_ind,varchar
gss_household,gss_hq_income_src_soleparent_ind,varchar
gss_household,gss_hq_income_src_invalid_ind,varchar
gss_household,gss_hq_income_src_supplive_ind,varchar
gss_household,gss_hq_income_src_stdntallow_ind,varchar
gss_household,gss_hq_income_src_othbenefit_ind,varchar
gss_household,gss_hq_income_src_othsrc_ind,varchar
gss_household,gss_hq_income_src_noincome_ind,varchar
gss_household,gss_hq_income_src_dontknow_ind,varchar
gss_household,gss_hq_income_src_refuse_ind,varchar
gss_household,gss_hq_income_total_amt,varchar
gss_household,gss_hq_house_trust,varchar
gss_household,gss_hq_house_own,varchar
gss_household,gss_hq_house_trust_pay_mort_code,varchar
gss_household,gss_hq_house_pay_mort_code,varchar
gss_household,gss_hq_house_who_owns_code,varchar
gss_household,gss_hq_house_pay_rent_code,varchar
gss_household,gss_hq_people_in_house_nbr,tinyint
gss_household,gss_hq_15_plus_nbr,tinyint
gss_household,gss_hq_sex_dev,varchar
gss_household,gss_hq_age_dev,varchar
gss_household,gss_hq_person_income_amt_code,varchar
gss_household,gss_hq_nucleus_nbr,tinyint
gss_household,gss_hq_fam_withpartner_ind,varchar
gss_household,gss_hq_fam_parentrole_ind,varchar
gss_household,gss_hq_fam_num_partner_nbr,tinyint
gss_household,gss_hq_fam_num_noflag_nbr,tinyint
gss_household,gss_hq_fam_num_indepchild_nbr,tinyint
gss_household,gss_hq_fam_num_depchild_nbr,tinyint
gss_household,gss_hq_fam_num_childdep_nk_nbr,tinyint
gss_household,gss_hq_fam_num_child_nbr,tinyint
gss_household,gss_hq_fam_num_infamnuc_nbr,tinyint
gss_household,gss_hq_fam_nuc_yn_ind,varchar
gss_household,gss_hq_fam_depstat_code,varchar
gss_household,gss_hq_fam_childrole_ind,varchar
gss_household,gss_hq_child_emp_stat_dev,varchar
gss_household,gss_hq_eth_european_dev,varchar
gss_household,gss_hq_eth_maori_dev,varchar
gss_household,gss_hq_eth_pacific_dev,varchar
gss_household,gss_hq_eth_asian_dev,varchar
gss_household,gss_hq_eth_melaa_dev,varchar
gss_household,gss_hq_eth_other_dev,varchar
gss_household,gss_hq_eth_notstated_dev,varchar
gss_household,gss_hq_under_15_dev,varchar
gss_household,gss_hq_fam_type_dev,varchar
gss_household,gss_hq_household_size_dev,varchar
gss_household,gss_hq_dep_child_dev,varchar
gss_household,gss_hq_household_tenure_dev,varchar
gss_household,gss_hq_household_comp_dev,varchar
gss_household,gss_hq_household_inc1_dev,varchar
gss_household,gss_hq_household_inc2_dev,varchar
gss_household,gss_hq_household_crowd_dev,varchar
gss_household,gss_hq_age_dep_child_dev,varchar
gss_household,gss_hq_age_dep_childyg_dev,varchar
gss_household,gss_hq_marital_status_dev,varchar
gss_household,gss_hq_income_src_wages_dev,varchar
gss_household,gss_hq_income_src_selfemp_dev,varchar
gss_household,gss_hq_income_src_interest_dev,varchar
gss_household,gss_hq_income_src_acc_dev,varchar
gss_household,gss_hq_income_src_nzsuper_dev,varchar
gss_household,gss_hq_income_src_othsuper_dev,varchar
gss_household,gss_hq_income_src_unemp_dev,varchar
gss_household,gss_hq_income_src_sickness_dev,varchar
gss_household,gss_hq_income_src_jobseek_dev,varchar
gss_household,gss_hq_income_src_domestic_dev,varchar
gss_household,gss_hq_income_src_soleparent_dev,varchar
gss_household,gss_hq_income_src_invalid_dev,varchar
gss_household,gss_hq_income_src_supplive_dev,varchar
gss_household,gss_hq_income_src_stdntallow_dev,varchar
gss_household,gss_hq_income_src_othbenefit_dev,varchar
gss_household,gss_hq_income_src_othsrc_dev,varchar
gss_household,gss_hq_income_src_noincome_dev,varchar
gss_household,gss_hq_income_src_notstated_dev,varchar
gss_household,gss_hq_meshblock11_dev,varchar
gss_household,gss_hq_meshblock15_dev,varchar
gss_household,gss_hq_regcouncil_dev,varchar
gss_household,gss_hq_nzdep_dev,varchar
gss_household,gss_hq_region_dev,varchar
gss_household,gss_hq_local_auth_code,varchar
gss_household,gss_hq_eth_sc_dev,varchar
gss_household,gss_hq_imputation_incl_ind,varchar
gss_household,gss_hq_interview_date,date
gss_household,gss_hq_household_respondent,tinyint
gss_household,gss_hq_chosen_person,tinyint
gss_household,gss_hq_household_SeInWgt_nbr,float
gss_household,gss_hq_household_RespWgt_nbr,float
gss_household,gss_hq_household_FinalWgt_nbr,float
gss_household,gss_hq_household_FinalWgt1_nbr,float
gss_household,gss_hq_household_FinalWgt2_nbr,float
gss_household,gss_hq_household_FinalWgt3_nbr,float
gss_household,gss_hq_household_FinalWgt4_nbr,float
gss_household,gss_hq_household_FinalWgt5_nbr,float
gss_household,gss_hq_household_FinalWgt6_nbr,float
gss_household,gss_hq_household_FinalWgt7_nbr,float
gss_household,gss_hq_household_FinalWgt8_nbr,float
gss_household,gss_hq_household_FinalWgt9_nbr,float
gss_household,gss_hq_household_FinalWgt10_nbr,float
gss_household,gss_hq_household_FinalWgt11_nbr,float
gss_household,gss_hq_household_FinalWgt12_nbr,float
gss_household,gss_hq_household_FinalWgt13_nbr,float
gss_household,gss_hq_household_FinalWgt14_nbr,float
gss_household,gss_hq_household_FinalWgt15_nbr,float
gss_household,gss_hq_household_FinalWgt16_nbr,float
gss_household,gss_hq_household_FinalWgt17_nbr,float
gss_household,gss_hq_household_FinalWgt18_nbr,float
gss_household,gss_hq_household_FinalWgt19_nbr,float
gss_household,gss_hq_household_FinalWgt20_nbr,float
gss_household,gss_hq_household_FinalWgt21_nbr,float
gss_household,gss_hq_household_FinalWgt22_nbr,float
gss_household,gss_hq_household_FinalWgt23_nbr,float
gss_household,gss_hq_household_FinalWgt24_nbr,float
gss_household,gss_hq_household_FinalWgt25_nbr,float
gss_household,gss_hq_household_FinalWgt26_nbr,float
gss_household,gss_hq_household_FinalWgt27_nbr,float
gss_household,gss_hq_household_FinalWgt28_nbr,float
gss_household,gss_hq_household_FinalWgt29_nbr,float
gss_household,gss_hq_household_FinalWgt30_nbr,float
gss_household,gss_hq_household_FinalWgt31_nbr,float
gss_household,gss_hq_household_FinalWgt32_nbr,float
gss_household,gss_hq_household_FinalWgt33_nbr,float
gss_household,gss_hq_household_FinalWgt34_nbr,float
gss_household,gss_hq_household_FinalWgt35_nbr,float
gss_household,gss_hq_household_FinalWgt36_nbr,float
gss_household,gss_hq_household_FinalWgt37_nbr,float
gss_household,gss_hq_household_FinalWgt38_nbr,float
gss_household,gss_hq_household_FinalWgt39_nbr,float
gss_household,gss_hq_household_FinalWgt40_nbr,float
gss_household,gss_hq_household_FinalWgt41_nbr,float
gss_household,gss_hq_household_FinalWgt42_nbr,float
gss_household,gss_hq_household_FinalWgt43_nbr,float
gss_household,gss_hq_household_FinalWgt44_nbr,float
gss_household,gss_hq_household_FinalWgt45_nbr,float
gss_household,gss_hq_household_FinalWgt46_nbr,float
gss_household,gss_hq_household_FinalWgt47_nbr,float
gss_household,gss_hq_household_FinalWgt48_nbr,float
gss_household,gss_hq_household_FinalWgt49_nbr,float
gss_household,gss_hq_household_FinalWgt50_nbr,float
gss_household,gss_hq_household_FinalWgt51_nbr,float
gss_household,gss_hq_household_FinalWgt52_nbr,float
gss_household,gss_hq_household_FinalWgt53_nbr,float
gss_household,gss_hq_household_FinalWgt54_nbr,float
gss_household,gss_hq_household_FinalWgt55_nbr,float
gss_household,gss_hq_household_FinalWgt56_nbr,float
gss_household,gss_hq_household_FinalWgt57_nbr,float
gss_household,gss_hq_household_FinalWgt58_nbr,float
gss_household,gss_hq_household_FinalWgt59_nbr,float
gss_household,gss_hq_household_FinalWgt60_nbr,float
gss_household,gss_hq_household_FinalWgt61_nbr,float
gss_household,gss_hq_household_FinalWgt62_nbr,float
gss_household,gss_hq_household_FinalWgt63_nbr,float
gss_household,gss_hq_household_FinalWgt64_nbr,float
gss_household,gss_hq_household_FinalWgt65_nbr,float
gss_household,gss_hq_household_FinalWgt66_nbr,float
gss_household,gss_hq_household_FinalWgt67_nbr,float
gss_household,gss_hq_household_FinalWgt68_nbr,float
gss_household,gss_hq_household_FinalWgt69_nbr,float
gss_household,gss_hq_household_FinalWgt70_nbr,float
gss_household,gss_hq_household_FinalWgt71_nbr,float
gss_household,gss_hq_household_FinalWgt72_nbr,float
gss_household,gss_hq_household_FinalWgt73_nbr,float
gss_household,gss_hq_household_FinalWgt74_nbr,float
gss_household,gss_hq_household_FinalWgt75_nbr,float
gss_household,gss_hq_household_FinalWgt76_nbr,float
gss_household,gss_hq_household_FinalWgt77_nbr,float
gss_household,gss_hq_household_FinalWgt78_nbr,float
gss_household,gss_hq_household_FinalWgt79_nbr,float
gss_household,gss_hq_household_FinalWgt80_nbr,float
gss_household,gss_hq_household_FinalWgt81_nbr,float
gss_household,gss_hq_household_FinalWgt82_nbr,float
gss_household,gss_hq_household_FinalWgt83_nbr,float
gss_household,gss_hq_household_FinalWgt84_nbr,float
gss_household,gss_hq_household_FinalWgt85_nbr,float
gss_household,gss_hq_household_FinalWgt86_nbr,float
gss_household,gss_hq_household_FinalWgt87_nbr,float
gss_household,gss_hq_household_FinalWgt88_nbr,float
gss_household,gss_hq_household_FinalWgt89_nbr,float
gss_household,gss_hq_household_FinalWgt90_nbr,float
gss_household,gss_hq_household_FinalWgt91_nbr,float
gss_household,gss_hq_household_FinalWgt92_nbr,float
gss_household,gss_hq_household_FinalWgt93_nbr,float
gss_household,gss_hq_household_FinalWgt94_nbr,float
gss_household,gss_hq_household_FinalWgt95_nbr,float
gss_household,gss_hq_household_FinalWgt96_nbr,float
gss_household,gss_hq_household_FinalWgt97_nbr,float
gss_household,gss_hq_household_FinalWgt98_nbr,float
gss_household,gss_hq_household_FinalWgt99_nbr,float
gss_household,gss_hq_household_FinalWgt100_nbr,float
gss_household,gss_hq_house_mort_amt_2week_code,varchar
gss_household,gss_hq_house_mort_noresp_code,varchar
gss_household,gss_hq_rent_amt_2weeks_code,varchar
gss_household,gss_hq_rent_amt_no_response_code,varchar
gss_household,gss_hq_got_ten_agreement_code,varchar
gss_household,gss_hq_ten_agreement_type_code,varchar
gss_household,gss_hq_tenancy_length_code,varchar
gss_household,gss_hq_house_cost_afford_code,varchar
gss_household,gss_hq_house_compost_ind,varchar
gss_household,gss_hq_house_recycle_ind,varchar
gss_household,gss_hq_house_reusable_bag_ind,varchar
gss_household,gss_hq_house_inspectconsent_code,varchar
gss_household,gss_hq_income_src_accom_supp_dev,varchar
gss_household,gss_hq_region12_dev,varchar
gss_household,gss_hq_urbun_rural18_ind,varchar
gss_household,gss_hq_ethnic_grp1_snz_ind,bit
gss_household,gss_hq_ethnic_grp2_snz_ind,bit
gss_household,gss_hq_ethnic_grp3_snz_ind,bit
gss_household,gss_hq_ethnic_grp4_snz_ind,bit
gss_household,gss_hq_ethnic_grp5_snz_ind,bit
gss_household,gss_hq_ethnic_grp6_snz_ind,bit
gss_household_2008,snz_uid,int
gss_household_2008,gss_hq_collection_code,varchar
gss_household_2008,snz_gss_hhld_uid,int
gss_household_2008,snz_gss_uid,int
gss_household_2008,gss_hq_Period_start_date,date
gss_household_2008,gss_hq_edited_ind,varchar
gss_household_2008,gss_hq_imputed_ind_hq,varchar
gss_household_2008,gss_hq_imputed_ind_pq,varchar
gss_household_2008,gss_hq_case_contact_visits,tinyint
gss_household_2008,gss_hq_case_interview_time,varchar
gss_household_2008,gss_hq_case_non_contact_visits,tinyint
gss_household_2008,gss_hq_CORHQT2Q01_coded_R1,varchar
gss_household_2008,gss_hq_CORHQT2Q01_coded_R2,varchar
gss_household_2008,gss_hq_CORHQT2Q01_coded_R3,varchar
gss_household_2008,gss_hq_CORHQT2Q01_coded_R4,varchar
gss_household_2008,gss_hq_CORHQT2Q01_coded_R5,varchar
gss_household_2008,gss_hq_CORHQT2Q01_coded_R6,varchar
gss_household_2008,gss_hq_hq_response_status_code,varchar
gss_household_2008,gss_hq_imputation_included_ind,varchar
gss_household_2008,gss_hq_interview_end_date,datetime
gss_household_2008,gss_hq_interview_start_date,datetime
gss_household_2008,gss_hq_pq_response_status_code,varchar
gss_household_2008,gss_hq_reg_council_08_code,varchar
gss_household_2008,gss_hq_rep_group_nbr,tinyint
gss_household_2008,gss_hq_CORHQ01,varchar
gss_household_2008,gss_hq_CORHQ02_11,varchar
gss_household_2008,gss_hq_CORHQ02_12,varchar
gss_household_2008,gss_hq_CORHQ02_13,varchar
gss_household_2008,gss_hq_CORHQ02_14,varchar
gss_household_2008,gss_hq_CORHQ02_15,varchar
gss_household_2008,gss_hq_CORHQ02_16,varchar
gss_household_2008,gss_hq_CORHQ02_17,varchar
gss_household_2008,gss_hq_CORHQ02_18,varchar
gss_household_2008,gss_hq_CORHQ02_19,varchar
gss_household_2008,gss_hq_CORHQ02_20,varchar
gss_household_2008,gss_hq_CORHQ02_21,varchar
gss_household_2008,gss_hq_CORHQ02_22,varchar
gss_household_2008,gss_hq_CORHQ02_23,varchar
gss_household_2008,gss_hq_CORHQ02_24,varchar
gss_household_2008,gss_hq_CORHQ02_25,varchar
gss_household_2008,gss_hq_CORHQ02_26,varchar
gss_household_2008,gss_hq_CORHQ02_27,varchar
gss_household_2008,gss_hq_CORHQ02_28,varchar
gss_household_2008,gss_hq_CORHQ02_29,varchar
gss_household_2008,gss_hq_CORHQ02_30,varchar
gss_household_2008,gss_hq_CORHQ02_55,varchar
gss_household_2008,gss_hq_CORHQS1Q01,varchar
gss_household_2008,gss_hq_CORHQS1Q02,varchar
gss_household_2008,gss_hq_birth_month_nbr,tinyint
gss_household_2008,gss_hq_birth_year_nbr,smallint
gss_household_2008,gss_hq_CORHQS1Q04,varchar
gss_household_2008,gss_hq_CORHQS1Q05,varchar
gss_household_2008,gss_hq_CORHQS1Q06,varchar
gss_household_2008,gss_hq_CORHQS1Q08_11,varchar
gss_household_2008,gss_hq_CORHQS1Q08_12,varchar
gss_household_2008,gss_hq_CORHQS1Q08_13,varchar
gss_household_2008,gss_hq_CORHQS1Q08_14,varchar
gss_household_2008,gss_hq_CORHQS1Q08_15,varchar
gss_household_2008,gss_hq_CORHQS1Q08_16,varchar
gss_household_2008,gss_hq_CORHQS1Q08_17,varchar
gss_household_2008,gss_hq_CORHQS1Q08_18,varchar
gss_household_2008,gss_hq_CORHQS1Q08_19,varchar
gss_household_2008,gss_hq_CORHQS1Q08_88,varchar
gss_household_2008,gss_hq_CORHQS1Q08_99,varchar
gss_household_2008,gss_hq_CORHQ03,varchar
gss_household_2008,gss_hq_CORHQ04_11,varchar
gss_household_2008,gss_hq_CORHQ04_12,varchar
gss_household_2008,gss_hq_CORHQ04_13,varchar
gss_household_2008,gss_hq_CORHQ04_14,varchar
gss_household_2008,gss_hq_CORHQ04_15,varchar
gss_household_2008,gss_hq_CORHQ04_16,varchar
gss_household_2008,gss_hq_CORHQ04_17,varchar
gss_household_2008,gss_hq_CORHQ04_18,varchar
gss_household_2008,gss_hq_CORHQ04_19,varchar
gss_household_2008,gss_hq_CORHQ04_20,varchar
gss_household_2008,gss_hq_CORHQ04_21,varchar
gss_household_2008,gss_hq_CORHQ04_22,varchar
gss_household_2008,gss_hq_CORHQ04_23,varchar
gss_household_2008,gss_hq_CORHQ04_24,varchar
gss_household_2008,gss_hq_CORHQ04_25,varchar
gss_household_2008,gss_hq_CORHQ04_26,varchar
gss_household_2008,gss_hq_CORHQ04_27,varchar
gss_household_2008,gss_hq_CORHQ04_28,varchar
gss_household_2008,gss_hq_CORHQ04_29,varchar
gss_household_2008,gss_hq_CORHQ04_30,varchar
gss_household_2008,gss_hq_CORHQ04_55,varchar
gss_household_2008,gss_hq_CORHQT3_11,varchar
gss_household_2008,gss_hq_CORHQT3_12,varchar
gss_household_2008,gss_hq_CORHQT3_13,varchar
gss_household_2008,gss_hq_CORHQT3_14,varchar
gss_household_2008,gss_hq_CORHQT3_15,varchar
gss_household_2008,gss_hq_CORHQT3_16,varchar
gss_household_2008,gss_hq_CORHQT3_17,varchar
gss_household_2008,gss_hq_CORHQT3_18,varchar
gss_household_2008,gss_hq_CORHQT3_19,varchar
gss_household_2008,gss_hq_CORHQT3_20,varchar
gss_household_2008,gss_hq_CORHQT3_21,varchar
gss_household_2008,gss_hq_CORHQT3_22,varchar
gss_household_2008,gss_hq_CORHQT3_88,varchar
gss_household_2008,gss_hq_CORHQT3_99,varchar
gss_household_2008,gss_hq_CORHQS2Q01,varchar
gss_household_2008,gss_hq_CORHQS2Q02,varchar
gss_household_2008,gss_hq_CORHQS3Q01_11,varchar
gss_household_2008,gss_hq_CORHQS3Q01_12,varchar
gss_household_2008,gss_hq_CORHQS3Q01_13,varchar
gss_household_2008,gss_hq_CORHQS3Q01_14,varchar
gss_household_2008,gss_hq_CORHQS3Q01_15,varchar
gss_household_2008,gss_hq_CORHQS3Q01_16,varchar
gss_household_2008,gss_hq_CORHQS3Q01_17,varchar
gss_household_2008,gss_hq_CORHQS3Q01_18,varchar
gss_household_2008,gss_hq_CORHQS3Q01_19,varchar
gss_household_2008,gss_hq_CORHQS3Q01_20,varchar
gss_household_2008,gss_hq_CORHQS3Q01_21,varchar
gss_household_2008,gss_hq_CORHQS3Q01_22,varchar
gss_household_2008,gss_hq_CORHQS3Q01_23,varchar
gss_household_2008,gss_hq_CORHQS3Q01_24,varchar
gss_household_2008,gss_hq_CORHQS3Q01_88,varchar
gss_household_2008,gss_hq_CORHQS3Q01_88_desc,varchar
gss_household_2008,gss_hq_CORHQS3Q02,varchar
gss_household_2008,gss_hq_CORHQ05,varchar
gss_household_2008,gss_hq_CORHQ06,varchar
gss_household_2008,gss_hq_CORHQ07,varchar
gss_household_2008,gss_hq_CORHQ08,varchar
gss_household_2008,gss_hq_CORHQ09,varchar
gss_household_2008,gss_hq_CORHQ10,varchar
gss_household_2008,gss_hq_CORDV1,varchar
gss_household_2008,gss_hq_CORDV10,varchar
gss_household_2008,gss_hq_CORDV11,varchar
gss_household_2008,gss_hq_CORDV13,varchar
gss_household_2008,gss_hq_CORDV16,varchar
gss_household_2008,gss_hq_CORDV18,varchar
gss_household_2008,gss_hq_CORDV2,varchar
gss_household_2008,gss_hq_CORDV3_ASIAN,varchar
gss_household_2008,gss_hq_CORDV3_EURO,varchar
gss_household_2008,gss_hq_CORDV3_MAORI,varchar
gss_household_2008,gss_hq_CORDV3_MELAA,varchar
gss_household_2008,gss_hq_CORDV3_NS,varchar
gss_household_2008,gss_hq_CORDV3_OTHER,varchar
gss_household_2008,gss_hq_CORDV3_PP,varchar
gss_household_2008,gss_hq_CORDV4,varchar
gss_household_2008,gss_hq_CORDV5,varchar
gss_household_2008,gss_hq_CORDV6,varchar
gss_household_2008,gss_hq_CORDV9,varchar
gss_household_2008,gss_hq_CORDV9_GRP_5YR,varchar
gss_household_2008,gss_hq_CORDV_HHOLD_2ADULTS,varchar
gss_household_2008,gss_hq_CORHQ02DV,varchar
gss_household_2008,gss_hq_CORHQ04DV,varchar
gss_household_2008,gss_hq_FAM18,varchar
gss_household_2008,gss_hq_FAM19,varchar
gss_household_2008,gss_hq_FAM20,varchar
gss_household_2008,gss_hq_FAM21,varchar
gss_household_2008,gss_hq_FAM22,varchar
gss_household_2008,gss_hq_FAM23,varchar
gss_household_2008,gss_hq_FAM24,varchar
gss_household_2008,gss_hq_FAM25,varchar
gss_household_2008,gss_hq_FAM26,varchar
gss_household_2008,gss_hq_FAM27,varchar
gss_household_2008,gss_hq_FAM28,varchar
gss_household_2008,gss_hq_REGDV1,varchar
gss_household_2008,gss_hq_CORDV17,varchar
gss_household_2008,gss_hq_EstatusCHH_P2,varchar
gss_household_2008,gss_hq_EstatusCHH_P3,varchar
gss_household_2008,gss_hq_EstatusCper_P2,varchar
gss_household_2008,gss_hq_EstatusCper_P3,varchar
gss_household_2008,gss_hq_EstatusPQ_P2,varchar
gss_household_2008,gss_hq_EstatusPQ_P3,varchar
gss_household_2008,gss_hq_EstDateCHH_P2,date
gss_household_2008,gss_hq_EstDateCHH_P3,date
gss_household_2008,gss_hq_EstDateCper_P2,date
gss_household_2008,gss_hq_EstDateCper_P3,date
gss_household_2008,gss_hq_EstDatePQ_P2,date
gss_household_2008,gss_hq_EstDatePQ_P3,date
gss_household_2008,gss_hq_HHLDCoreNonRespInd,varchar
gss_household_2008,gss_hq_HouseholdSelectionWeight,float
gss_household_2008,gss_hq_PersonCoreNonRespInd,varchar
gss_household_2008,gss_hq_PersonGSSNonRespInd,varchar
gss_household_2008,gss_hq_Under15_DV,varchar
gss_household_2008,gss_hq_UsableCHH_P2,varchar
gss_household_2008,gss_hq_UsableCHH_P3,varchar
gss_household_2008,gss_hq_UsableCHHmem_P2,varchar
gss_household_2008,gss_hq_UsableCHHmem_P3,varchar
gss_household_2008,gss_hq_UsableCper_P2,varchar
gss_household_2008,gss_hq_UsableCper_P3,varchar
gss_household_2008,gss_hq_UsablePQ_P2,varchar
gss_household_2008,gss_hq_UsablePQ_P3,varchar
gss_household_2008,gss_hq_EstatusCHH_P1,varchar
gss_household_2008,gss_hq_EstatusPQ_P1,varchar
gss_household_2008,gss_hq_EstDateCHH_P1,date
gss_household_2008,gss_hq_EstDatePQ_P1,date
gss_household_2008,gss_hq_HouseholdFinalWeight,float
gss_household_2008,gss_hq_HouseholdFinalWeight_1,float
gss_household_2008,gss_hq_HouseholdFinalWeight_2,float
gss_household_2008,gss_hq_HouseholdFinalWeight_3,float
gss_household_2008,gss_hq_HouseholdFinalWeight_4,float
gss_household_2008,gss_hq_HouseholdFinalWeight_5,float
gss_household_2008,gss_hq_HouseholdFinalWeight_6,float
gss_household_2008,gss_hq_HouseholdFinalWeight_7,float
gss_household_2008,gss_hq_HouseholdFinalWeight_8,float
gss_household_2008,gss_hq_HouseholdFinalWeight_9,float
gss_household_2008,gss_hq_HouseholdFinalWeight_10,float
gss_household_2008,gss_hq_HouseholdFinalWeight_11,float
gss_household_2008,gss_hq_HouseholdFinalWeight_12,float
gss_household_2008,gss_hq_HouseholdFinalWeight_13,float
gss_household_2008,gss_hq_HouseholdFinalWeight_14,float
gss_household_2008,gss_hq_HouseholdFinalWeight_15,float
gss_household_2008,gss_hq_HouseholdFinalWeight_16,float
gss_household_2008,gss_hq_HouseholdFinalWeight_17,float
gss_household_2008,gss_hq_HouseholdFinalWeight_18,float
gss_household_2008,gss_hq_HouseholdFinalWeight_19,float
gss_household_2008,gss_hq_HouseholdFinalWeight_20,float
gss_household_2008,gss_hq_HouseholdFinalWeight_21,float
gss_household_2008,gss_hq_HouseholdFinalWeight_22,float
gss_household_2008,gss_hq_HouseholdFinalWeight_23,float
gss_household_2008,gss_hq_HouseholdFinalWeight_24,float
gss_household_2008,gss_hq_HouseholdFinalWeight_25,float
gss_household_2008,gss_hq_HouseholdFinalWeight_26,float
gss_household_2008,gss_hq_HouseholdFinalWeight_27,float
gss_household_2008,gss_hq_HouseholdFinalWeight_28,float
gss_household_2008,gss_hq_HouseholdFinalWeight_29,float
gss_household_2008,gss_hq_HouseholdFinalWeight_30,float
gss_household_2008,gss_hq_HouseholdFinalWeight_31,float
gss_household_2008,gss_hq_HouseholdFinalWeight_32,float
gss_household_2008,gss_hq_HouseholdFinalWeight_33,float
gss_household_2008,gss_hq_HouseholdFinalWeight_34,float
gss_household_2008,gss_hq_HouseholdFinalWeight_35,float
gss_household_2008,gss_hq_HouseholdFinalWeight_36,float
gss_household_2008,gss_hq_HouseholdFinalWeight_37,float
gss_household_2008,gss_hq_HouseholdFinalWeight_38,float
gss_household_2008,gss_hq_HouseholdFinalWeight_39,float
gss_household_2008,gss_hq_HouseholdFinalWeight_40,float
gss_household_2008,gss_hq_HouseholdFinalWeight_41,float
gss_household_2008,gss_hq_HouseholdFinalWeight_42,float
gss_household_2008,gss_hq_HouseholdFinalWeight_43,float
gss_household_2008,gss_hq_HouseholdFinalWeight_44,float
gss_household_2008,gss_hq_HouseholdFinalWeight_45,float
gss_household_2008,gss_hq_HouseholdFinalWeight_46,float
gss_household_2008,gss_hq_HouseholdFinalWeight_47,float
gss_household_2008,gss_hq_HouseholdFinalWeight_48,float
gss_household_2008,gss_hq_HouseholdFinalWeight_49,float
gss_household_2008,gss_hq_HouseholdFinalWeight_50,float
